0.2213831932773109	7.347346218487395	6.015796638655463	0.8088250161732468	1.5256921290101602	1.7690923724359082	0.6541979067876529	2.327736472523555	3.1296878222109106	5.7944134453781535	1.5931502182049306	1.2917653668526223	0.8379194070870472	7.503820411277574	6.2701066211298295	1.1760000000000002	2.2749999999999995	1.726	2.2403075504302724E-4	0.020684552676200837	0.013442339422225898	-0.14021669694738426	0.19996689512385718	0.12063619118971938	0	0	1	0	0	0
0.07365546218487382	7.676973109243697	5.742704201680672	0.8086811938889791	1.4265210805365123	1.6703183389502425	0.6539652733497046	2.0349623932150585	2.7899633534334973	5.669048739495796	2.0462345314596404	1.1929326742461654	0.8113515262570624	7.8081661360657115	5.980294799371929	1.019	2.196999999999999	1.4909999999999997	1.877495751380897E-4	0.022415113762855467	0.012590842358112347	-0.19495246221678014	0.05269401743014244	0.20682626447571079	0	0	1	0	0	0
0.08333277310924371	7.8887310924369745	5.636290756302521	0.8250754603902483	1.3229308034557064	1.521351326867958	0.6807495153381801	1.7501459107319608	2.314509859762896	5.5529579831932905	2.263305416284164	1.146864910670149	0.8285829768827208	7.99870506631012	5.837670204525672	0.862	1.9609999999999994	1.8049999999999997	1.6374395847320355E-4	0.023449150751113854	0.012394403341770117	-0.14421055721527617	-0.016700367272844543	-0.02734036523411336	0	0	1	0	0	0
0.17290420168067241	7.200588235294118	6.299821848739497	0.8336972029224783	1.6099218167632587	1.6624815500436787	0.6950510261607639	2.5918482560903118	2.763844904235633	6.126917647058822	1.399147054586538	1.265834435421228	0.8507518651959881	7.378073132116352	6.5151327778185	0.94	2.039999999999999	1.9609999999999994	2.0684433937072515E-4	0.019073419667720772	0.01564967462396618	-0.045421505952017854	-0.0923965787477427	-0.1403169755271035	0	0	1	0	0	0
0.18835462184873963	6.694497478991597	6.818830252100841	0.7798210363788963	1.324169177770451	1.5014651384718294	0.6081208487790559	1.7534240113572719	2.25439756204623	6.6304756302521	1.0881471478002969	1.156985139467551	0.8016085456781278	6.8239851682481465	6.981909098917442	1.097	2.0389999999999997	1.726	1.4774055862426587E-4	0.016971553940772995	0.01739748569345475	0.24161824358387687	0.1673701377552483	-0.10967319224828673	0	0	1	0	0	0
-0.03464873949579867	6.50713949579832	7.116023529411764	0.7811423211571846	1.1593641655609985	1.470424767228311	0.6101833259028341	1.3441252683869502	2.162148996078433	7.1506722689075835	1.0956162530894706	1.213663707365298	0.78125433941652	6.609442537166119	7.266106660610021	1.019	1.6480000000000006	1.9610000000000003	1.3730286979675134E-4	0.015288353396415733	0.01944878377580639	0.3997664370066273	0.06509464700988629	-0.19356986095224873	0	0	1	0	0	0
-0.269038655462185	6.317813445378151	7.363657142857143	0.6841919834523694	0.958518473370224	1.3729434084439904	0.4681186702204874	0.9187576637919849	1.884973602789802	7.632695798319329	1.1521898199279705	1.1328470588235293	0.7346521042546011	6.389990630968537	7.490343923844809	0.8620000000000001	1.4899999999999993	1.9620000000000006	1.4983754968643075E-4	0.015035179868698107	0.019861224860191342	0.11703434147813171	0.13331651183081586	-0.04409290981702732	0	0	1	0	0	0
-0.09836134453781517	6.629497478991596	7.020168067226891	0.6335422931609427	0.8920548921166181	1.4169407893987973	0.40137583722362585	0.7957619305491913	2.0077212006620866	7.118529411764712	0.8488959113056987	1.0956037850434295	0.6406061271046611	6.6891450380071715	7.161501698067836	0.784	1.6480000000000006	1.8039999999999994	1.1124003410339236E-4	0.016242412418365437	0.01823879373407356	0.009408663286786615	0.1933111289490283	0.026740222623759174	0	0	1	0	0	0
-0.051766386554622165	6.679489075630252	6.882759663865546	0.5475755632981164	0.7613699847435114	1.150347091985845	0.29983899752124954	0.5796842536683348	1.32329843204029	6.934526050420184	0.6586622357178165	0.9111566414801208	0.5495587550117668	6.722669433036439	6.97806957486069	0.627	1.3340000000000005	1.4910000000000005	8.877485036849871E-5	0.01613778456258772	0.018025384379863646	-0.08173229089909285	-0.1461604862247252	-0.04292151739603728	0	1	0	0	0	0
-0.27738319327731115	6.327285714285714	7.315635294117647	0.5898004693592748	1.0063614172196302	1.2226110202484832	0.34786459365642086	1.0127633020683027	1.4947777068330372	7.593018487394955	1.1708975976272857	1.0031888482451812	0.6513227949283492	6.406684453683958	7.4169255916405605	0.548	1.6469999999999994	1.883	1.2282843303680272E-4	0.014823233294963828	0.020413656097888987	-0.3051546528751613	-0.013493799206402481	0.022546070427127262	0	1	0	0	0	0
-0.14218823529411756	6.236573109243698	7.353757983193278	0.8529331614937518	1.1940021414360158	1.6697795188784517	0.7274949779757264	1.4256411137537912	2.788163641665953	7.495946218487393	1.387935900007064	1.3745261888284723	0.8639964071665109	6.349652685400209	7.540638840823172	1.1760000000000002	1.9609999999999994	2.5890000000000004	1.7026232242584022E-4	0.014243807449817621	0.020267105095386498	-0.008741784053138631	0.23759655502333007	0.1008419452721972	0	1	0	0	0	0
0.06954117647058836	6.275583193277311	7.187087394957983	1.0905570980357386	1.264327882445788	1.9821525818334813	1.1893147840761316	1.5985249943298505	3.9289288576691357	7.117546218487392	1.2845826961372788	1.5715658498693592	1.0918570927206408	6.401467239113662	7.454968198366474	1.4889999999999999	1.883	2.51	2.6668676424026127E-4	0.014627121841430626	0.019875928897380768	0.13282542382304585	0.20849131415698302	0.23615110484040922	0	1	0	0	0	0
0.14659495798319339	6.284396638655462	7.323947899159664	1.1463077804778379	1.274485991586266	1.7219854493732867	1.314021527584027	1.624314542749628	2.9652338878533198	7.177352941176479	1.3313601949014893	1.3111567375185373	1.1546874770897544	6.412115541245792	7.523327929253938	1.411	1.8039999999999994	2.04	3.9610446882247443E-4	0.01490335230493544	0.020416683701991973	-0.09741306394664234	0.0952128379010392	0.25995657122572297	0	1	0	0	0	0
0.19248067226890758	6.150838655462184	7.552336134453782	0.9212189978315473	1.2110133306679296	1.6496699214650121	0.8486444419657603	1.466553287055432	2.7214108497863796	7.359855462184875	1.5370329920203376	1.2033038062283725	0.9403546979641222	6.268724324545056	7.730111133600542	1.0979999999999999	1.8040000000000003	1.8040000000000003	2.3909927463531234E-4	0.014125996984958658	0.021769359260082152	-0.10089195746265721	0.039937715325571596	0.1978499591583057	0	1	0	0	0	0
0.15846050420168073	6.182747899159664	7.391084033613446	0.7566405702591621	1.168831349775046	1.8667913801224632	0.57250495256211	1.366166724216956	3.4849100568995306	7.23262352941176	1.3743431961019712	1.3712508156203662	0.7724328389939817	6.292077735553832	7.622806324257673	0.94	1.8819999999999997	2.04	1.4271962738036944E-4	0.014439423988819103	0.02009386794233325	0.07291379278069411	0.008762155987790565	0.1526054562058203	0	1	0	0	0	0
0.042131092436974805	6.379487394957983	7.111006722689075	0.6488023073050482	1.1286349421993378	1.6246418159883	0.4209444339643541	1.2738168327533026	2.6394610302577615	7.068875630252103	1.1118818953463752	1.2470964649389158	0.6496245017525969	6.478389876084548	7.293931832107322	1.0190000000000001	1.883	1.883	1.3333933162689056E-4	0.015259804712772343	0.01888006119775773	-0.05423603992814876	0.02399304895343727	0.036840290831252585	0	1	0	0	0	0
0.09804369747899146	6.442657142857143	7.1290554621848745	0.7203849032717006	1.0548607868138233	1.4704489758306691	0.5189544088617775	1.1127312795574784	2.1622201905214635	7.031011764705879	1.0284050928606736	1.164925951557095	0.7264260342204685	6.528299334693644	7.278874774985202	1.0190000000000001	1.4910000000000005	1.883	1.9455599641799692E-4	0.015195940916538213	0.01910771002483362	-0.06744240071251305	0.07365631322473595	0.05326692919390341	0	1	0	0	0	0
0.14483697478991603	6.2336689075630245	7.43484705882353	0.6942058578271465	0.9955091212014436	1.3487670183673715	0.4819217730415244	0.9910384103952706	1.8191724698356093	7.290010084033614	1.3029400889767677	1.0584179535343552	0.708582789621579	6.312527294890653	7.5559953563518025	0.8619999999999999	1.6480000000000006	1.6470000000000002	1.3845626020431384E-4	0.01402901079463956	0.021268134231567263	0.09755768510356204	0.1361207703914659	-0.04617367271244894	0	1	0	0	0	0
-0.07923361344537812	6.034826890756302	7.636189915966386	0.5792712485007445	1.0280081334833913	1.294608368390831	0.3355551793396113	1.0568007225080058	1.6760108275075691	7.715423529411765	1.621649756373133	1.0241849191441288	0.584182494221302	6.121614181589313	7.744971945416847	0.627	1.726	1.726	8.464079093932994E-5	0.013512595163822149	0.021824405850887248	0.33418235051059114	0.08629385282297825	-0.06877742455479031	0	1	0	0	0	0
-0.08626050420168081	6.1747210084033615	7.356517647058824	0.6702136231905012	1.1192168616099898	1.407096042805165	0.4491863007101391	1.2526463833121149	1.979919273677955	7.442778151260505	1.3156538408304488	1.1181213247652015	0.6751831161515626	6.275166980000679	7.48965577111177	0.9410000000000001	1.8039999999999994	1.9610000000000003	1.429610033035262E-4	0.014188551161766039	0.01993586922645563	0.3160291934812657	0.043947266364514424	0.2229125079392718	0	1	0	0	0	0
0.05068739495798323	6.106971428571429	7.308263865546219	0.7189774677158643	1.1286471927552388	1.4440411983202937	0.5169285990831168	1.2738444857142814	2.0852549824463096	7.257576470588249	1.378403087352589	1.149487742391073	0.7201590265555314	6.210217677344328	7.449326887757861	0.94	1.6479999999999997	1.883	1.2950226831436013E-4	0.013250380236625673	0.020714803178310353	0.06293557913602435	-0.04814010818079827	0.07968956732569814	0	1	0	0	0	0
0.05239831932773112	6.105218487394958	7.441433613445378	0.6631013890695442	1.1659117468063924	1.4464418005470943	0.4397034521859591	1.3593502013411332	2.09219388236992	7.38903529411764	1.4543473822470188	1.1843315076618879	0.6646126982351909	6.21536470031995	7.580475698361235	0.862	1.8040000000000003	1.883	1.3439026546478066E-4	0.014378462368488271	0.020432195110321023	0.022753473615770136	-0.0365495307994124	-0.006695168001680106	0	1	0	0	0	0
-0.09118319327731102	6.398319327731092	7.330267226890757	0.6329187120106916	1.123374413515952	1.425410543088678	0.4005860960132727	1.2619700729423091	2.0317952163483604	7.421450420168078	1.1209865602711686	1.1327844248287549	0.6389266130055334	6.496024887148591	7.467342100915205	0.783	1.6480000000000006	1.883	1.1102612066268795E-4	0.015610955365180987	0.019741508472442593	0.1221270743110319	0.12918825514581825	0.2670907376813217	0	1	0	0	0	0
-0.16277647058823533	6.398875630252101	7.274630252100841	0.6206436911501034	1.0365048241563521	1.3604893978921229	0.385198591364425	1.0743422504993905	1.8509314017768708	7.437406722689088	1.0879471788715487	1.0675117576442348	0.6411297670138705	6.482140538796275	7.400544973005634	0.862	1.726	1.726	1.107207341194139E-4	0.015015904055118547	0.019713774497508937	0.2464416777694352	0.13199747095953654	0.18990850367107412	0	1	0	0	0	0
-0.2830436974789916	6.358927731092437	7.158218487394958	0.6818146055464426	1.0100365229023627	1.3917864157011912	0.4648711563364511	1.020173777596695	1.9370694269303688	7.441262184873962	1.0524454205211495	1.1380002542193357	0.73770156225806	6.438510781933641	7.292044004347782	0.94	1.883	1.883000000000001	1.440698928832989E-4	0.015148466596126519	0.01884589936399461	0.19272098995862635	0.1643411617802457	0.054655190216983486	0	1	0	0	0	0
-0.22436134453781553	6.564882352941177	7.039541176470588	0.7311365159124755	1.079425027584719	1.4974548248365362	0.5345606049006336	1.1651583901762712	2.2423709524262216	7.263902521008408	0.9593997034107764	1.2201688185862591	0.7641990556384198	6.652885122166144	7.1967869384173655	0.784	1.883	2.040000000000001	1.6020322036743026E-4	0.01612795355701444	0.01863703706121446	0.2325459983775628	0.20547613507764706	0.07542333488635317	0	1	0	0	0	0
-0.14601848739495826	6.5120201680672265	7.2535428571428575	0.73342884685235	1.1010745545496623	1.6399668242400478	0.5379178733951678	1.2123651746767372	2.689491184607988	7.399561344537806	1.0762326050420152	1.2988207442977189	0.7472183137499776	6.604296651079678	7.4363199912163935	0.7050000000000001	1.726	2.1190000000000007	1.3911132860183547E-4	0.015381190826416006	0.020305772932529432	0.07150362571552023	0.07404643090316444	0.04693411570768459	0	1	0	0	0	0
0.06761008403361334	6.266378151260504	7.267910924369748	0.7843904725110774	0.8692614806512787	1.5042440836167326	0.6152684133661512	0.7556155217440534	2.2627502630959433	7.2003008403361175	1.1282040364381043	1.2102803869783212	0.7866418958261173	6.326281744775979	7.421689600491942	1.176	1.255	2.040000000000001	1.786259841918923E-4	0.014400624359130832	0.019495376621723147	-0.12162912186525478	0.14341472256732082	-0.0846349477579221	0	1	0	0	0	0
0.9073142857142855	6.251944537815126	7.083586554621849	0.8357916369033329	0.7588389469603037	1.2504377861605018	0.6985476603175527	0.5758365474238227	1.5635946570579768	6.176272268907564	0.9238275969211203	1.025104735541275	1.233123207022509	6.2977519210289294	7.192924665509674	0.9410000000000001	1.255	1.8049999999999997	7.030083899497925E-4	0.014354082524776436	0.018603346455574033	0.10816765306382436	0.2996213051677529	-0.14799391242841553	0	1	0	0	0	0
1.1672588235294115	6.24192268907563	7.289025210084033	0.73169836352645	0.885626665120552	1.4617142734503557	0.535382495187285	0.7843345899725503	2.136608617208501	6.121766386554608	1.1214281759762734	1.1573854388814337	1.3773074652311705	6.304333052510384	7.433902487361303	1.0190000000000001	1.569	1.883	5.610666785240158E-4	0.014334832776069612	0.01998982743692391	0.2348860986899045	0.049533833449796755	-0.0440462484378305	0	1	0	0	0	0
0.8370168067226891	6.020063865546219	7.520299159663866	0.6605503136694548	0.9233173954547542	1.440772448047632	0.4363267168888152	0.852515012749351	2.0758252470531664	6.6832823529411804	1.5229086533436904	1.162369877833486	1.06592238432813	6.090340808170254	7.656842424653022	0.863	1.6470000000000002	2.040000000000001	4.1277911281585496E-4	0.013221859519481658	0.020928095853805506	0.3502712778715713	0.009619047803019675	0.04676639289332415	0	1	0	0	0	0
0.3612319327731095	5.920915966386555	7.5482571428571426	0.6706037608226699	0.8474185139042059	1.2413914125502228	0.44970940402950865	0.7181181377076127	1.5410526391534374	7.18702521008402	1.6297687394957967	1.007753949579831	0.7612109426168707	5.981150148381085	7.64948681477468	1.0190000000000001	1.6479999999999997	1.8050000000000006	1.6370065450668157E-4	0.013150805906772567	0.0210213259806633	0.1343332127743996	0.10804001275210495	0.017261019875033062	0	1	0	0	0	0
0.0637411764705881	6.053290756302521	7.633810084033613	0.5760826319990086	0.8793825319738134	1.2341856347579647	0.33187119889090516	0.7733136375406751	1.52321418104292	7.570068907563037	1.5853511559918085	0.9956001638302393	0.5791168878110009	6.116726488170979	7.732768621671184	0.7829999999999999	1.4910000000000005	1.569	9.33981037139881E-5	0.013324840804100025	0.021986653723716637	-0.02674931255688752	0.08175518202222987	-0.04795267781114671	0	1	0	0	0	0
-0.0644033613445376	5.810386554621848	7.76437142857143	0.6255368673222188	0.9959962705064143	1.3287019975044054	0.3912963723792952	0.9920085708626862	1.7654489981721972	7.828774789915968	1.9549500600240124	1.0691327731092437	0.6283203994537708	5.894992217441634	7.877051830336969	0.627	1.6470000000000002	1.7260000000000009	1.344183912277203E-4	0.011941835012912736	0.022869523049354436	0.28634182428379923	0.005487373965446817	-0.2860580206122452	0	1	0	0	0	0
1.032060504201681	3.2009310924369747	9.169188235294117	0.3443037081873995	0.2518009414186588	0.405391150260886	0.11854504347159396	0.06340371409932284	0.16434198470984426	8.137127731092406	5.968257142857117	0.30374809688581356	1.0878854224765462	3.210803172379879	9.178130456359293	0.471	0.3919999999999999	0.4710000000000001	4.5020248651504404E-4	0.0038015230007171666	0.030514677724838214	0.5543605867902776	-0.1892520977694074	0.07440416393351566	1	0	0	0	0	0
1.2194134453781513	3.3219176470588234	9.110238655462185	0.18546356650011467	0.161877957129553	0.20976307827711302	0.034396734498942455	0.026204473004437397	0.04400054900829024	7.89082521008404	5.788321008403369	0.16707660193489063	1.233413181229325	3.325852865914886	9.1126491734283	0.15700000000000003	0.15699999999999958	0.31400000000000006	5.451503000259403E-4	0.003995305702686304	0.030136203106880113	0.5606543965183988	-0.17071991265980666	0.19795160233215567	1	0	0	0	0	0
1.1409378151260503	3.3284773109243697	9.122238655462185	0.16644188224966086	0.10679288968173824	0.20985628444104576	0.02770290016680997	0.011404721286575914	0.04403966011940111	7.981300840336153	5.793761344537754	0.1654275997457807	1.1529941190897117	3.330187196393812	9.124648142865174	0.236	0.15699999999999958	0.31400000000000006	4.6758800601959174E-4	0.004069636806964875	0.030167989148139916	0.10835394896345102	-0.009174179850129891	0.33041651528994614	1	0	0	0	0	0
-0.6110201342281877	1.0093674496644296	9.715573825503355	0.8461043221514403	0.7039199110866355	1.1027274389551887	0.7158925239633482	0.4955032412242169	1.2160078046246692	10.326593959731548	8.706206375838937	0.7744187536597444	1.0430901046616028	1.2302416463399637	9.77784957349412	1.0190000000000001	0.627	0.9420000000000002	3.162845244407629E-4	4.966655416488622E-4	0.03462774042177188	-0.31434859830025075	-0.42360829721626003	0.12034336910445496	1	0	0	0	0	0
-0.04172483221476504	0.8700671140939599	9.785714765100671	0.9199944034105998	0.9012450336144269	1.7540399742050803	0.8463897023068255	0.8122426106146695	3.0766562311093586	9.82743959731544	8.91564765100669	1.3727436038917165	0.9201687600542979	1.2521567675294494	9.94141375862278	1.0979999999999999	1.0979999999999999	2.196999999999999	2.810437293052634E-4	4.881831917762729E-4	0.0353065846595764	-0.3976851309281813	-0.5334106053701102	0.2338899665784847	1	0	0	0	0	0
0.36807214765100665	0.794494966442953	9.838874161073825	0.7092073666453715	0.7726141295961074	1.8598030615727639	0.5029750889040625	0.5969325932515507	3.458867427835426	9.47080201342281	9.044379194630885	1.4373442694022802	0.7985037738455824	1.1077695068024493	10.012817221763457	0.9400000000000001	0.8629999999999999	2.1959999999999997	1.9954743957519328E-4	4.0645129632949567E-4	0.036369939916610756	-0.32585766471110533	-0.622294063783795	0.3444228297999261	1	0	0	0	0	0
0.2914638655462184	0.9919663865546221	9.731700840336135	0.7946496760829281	0.6809784569285993	1.7439853237176979	0.6314681076987027	0.4637316588008561	3.0414848093427236	9.440236974789912	8.739734453781514	1.3501501532377655	0.845788390604099	1.202892177177974	9.88647431170315	0.9410000000000001	0.941	2.1180000000000003	1.8208709764480405E-4	4.919367027282692E-4	0.035141382491588526	-0.27158422504439017	-0.5264884109805441	0.43209582722627565	1	0	0	0	0	0
-0.1602852348993285	0.8121661073825505	9.66486744966443	0.8850699611620211	0.874076046684529	1.8000472778704855	0.7833488361513415	0.7640089353876548	3.2401702025689447	9.825152684563752	8.852701342281849	1.399157211386874	0.8987356947363823	1.192619313603972	9.830788192966349	0.862	1.0979999999999999	2.1180000000000003	2.7206882762908537E-4	4.580918102264377E-4	0.03444173859119421	-7.661035829959052E-4	-0.3889904659808672	0.20092102568585515	1	0	0	0	0	0
-0.20253355704698012	0.585020134228188	9.778994966442953	0.9134135867089171	0.9295009284903177	1.9026203359661014	0.8343243803844484	0.8639719760643627	3.6199641428317606	9.981528523489947	9.193974832214762	1.471883789018513	0.93484990720077	1.0976205701914399	9.962059673140292	0.9410000000000001	0.941	2.2749999999999986	2.500403327941868E-4	3.7108047866820954E-4	0.035943881835937344	-0.2703142294364828	-0.5013218472119099	0.02541721025847724	1	0	0	0	0	0
